Horizon	VaR	ExpShortfall
1	0.0453878679913839	0.0656265067792286
2	0.06573138298723	0.0851383846029368
3	0.0786557434478063	0.0989107473615548
4	0.0895482677308864	0.110538152541588
5	0.099204512463095	0.120808353173079
6	0.108017592067171	0.130217872894899
7	0.116125829234891	0.138882690003809
8	0.123765581635422	0.147146217984177
9	0.131015457024355	0.154896889539966
10	0.137911726832662	0.162391172026732
11	0.144515106524213	0.169543629842941
12	0.150856894963617	0.176416641916851
13	0.156964769846401	0.183137606188782
14	0.162942365548327	0.189702021721579
15	0.168682432572424	0.196010406672447
16	0.174332574174736	0.202132232849199
17	0.179799462498957	0.208135497758042
18	0.185179943083797	0.214011834500576
19	0.190378129151902	0.219736115167968
20	0.195538945593907	0.225436099548326
21	0.200604628454217	0.231012772552379
22	0.205550340008538	0.236442870407833
23	0.210395620003498	0.241764632754184
24	0.215210393886331	0.247046248376774
25	0.219934306280483	0.252207812798348
26	0.224545323317178	0.257261054136409
27	0.229150414910368	0.26226236930816
28	0.233668435630265	0.267196403715971
29	0.237999445261237	0.272037026414321
30	0.242332849479442	0.276828086497531
31	0.246635550132981	0.281565696774565
32	0.250884849395806	0.286226459116684
33	0.255086705336031	0.290816450800333
34	0.259304404982137	0.295428818761073
35	0.263376969011896	0.299958887424309
36	0.267536495136508	0.304467237831029
37	0.271543208135837	0.308900941954691
38	0.275528914029551	0.313294647558807
39	0.279458325604741	0.317705853867792
40	0.283404570350582	0.322055045019412
41	0.287227926344937	0.326315127391141
42	0.291028538897184	0.330460017632186
43	0.294770617364773	0.334620268455216
44	0.298604808768712	0.338750223469879
45	0.302356262511321	0.342941180087554
46	0.306151568837569	0.346979141649794
47	0.309858293971403	0.351042195814867
48	0.313551943168097	0.355108290434806
49	0.317155581385077	0.359102061544573
50	0.320791666712643	0.36306895473546
