HorizonDays,BootstrapProbability,GaussianProbability
1,0.004,0.00027290048771125
2,0.016,0.00642662098710375
3,0.021,0.019388010813371
4,0.043,0.034361799859084
5,0.057,0.0489233499943013
6,0.067,0.0622582057629491
7,0.082,0.0741965507816897
8,0.089,0.0848005891990645
9,0.093,0.0942050218297013
10,0.098,0.102556668405605
11,0.108,0.109992710434637
12,0.12,0.116634113621545
13,0.128,0.122584942916215
14,0.138,0.127933812317781
15,0.139,0.132755941755621
16,0.144,0.137115216773225
17,0.139,0.141066034173026
18,0.14,0.144654878135365
19,0.153,0.147921635614006
20,0.156,0.150900682290257
21,0.158,0.153621775183158
22,0.163,0.156110785812703
23,0.16,0.158390303265361
24,0.154,0.16048013160092
25,0.154,0.162397701545206
26,0.153,0.164158412578191
27,0.158,0.165775918367592
28,0.163,0.167262365943615
29,0.162,0.16862859696543
30,0.17,0.169884317800557
31,0.161,0.171038243842116
32,0.153,0.172098222457389
33,0.168,0.173071338138912
34,0.172,0.173964002772125
35,0.171,0.174782033406882
36,0.169,0.175530719496341
37,0.163,0.176214881224654
38,0.163,0.176838920267599
39,0.171,0.17740686410475
40,0.175,0.177922404817561
41,0.182,0.178388933156734
42,0.18,0.178809568537963
43,0.18,0.179187185522514
44,0.184,0.179524437254031
45,0.183,0.179823776252156
46,0.191,0.180087472904514
47,0.19,0.180317631949083
48,0.183,0.180516207197443
49,0.179,0.180685014714315
50,0.187,0.180825744639179
